st_id,pr_sku_id,date,target
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-28,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-29,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-30,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-07-31,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,cff633e270708ced01bc585eb1421667,2023-08-01,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-19,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-20,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-21,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-22,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-23,17.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-24,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-25,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-26,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-27,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-28,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-29,17.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-30,24.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-31,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,8eb71e36921c0fee5b3ba541bd2fe80e,2023-08-01,14.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-19,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-20,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-21,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-22,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-23,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-24,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-25,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-26,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-27,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-28,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-29,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-30,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-07-31,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,8aca0168eaea24aaf0f17558643dd22b,2023-08-01,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-19,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-20,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-21,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-22,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-23,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-24,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-25,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-26,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-27,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-28,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-29,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-30,13.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-07-31,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,cfb54b1ce12bb3f9b6b9e2ea0b57414b,2023-08-01,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-19,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-20,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-21,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-22,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-23,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-24,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-25,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-26,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-27,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-28,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-29,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-30,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-07-31,11.0
16a5cdae362b8d27a1d8f8c7b78b4330,981fc1c36a9d2ca1791af51e6a857496,2023-08-01,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-19,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-20,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-21,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-22,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-23,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-24,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-25,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-26,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-27,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-28,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-29,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-30,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-07-31,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,543f17ebd9d464531d61fcdeaa36678f,2023-08-01,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-19,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-20,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-21,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-22,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-23,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-24,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-25,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-26,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-27,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-28,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-29,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-30,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-07-31,12.0
16a5cdae362b8d27a1d8f8c7b78b4330,172596a9729722de2d952b7506ab8f2a,2023-08-01,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-19,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-20,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-21,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-22,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-23,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-24,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-25,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-26,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-27,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-28,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-29,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-30,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-07-31,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,f0b2b0e013970cb4e096e3dbc561f434,2023-08-01,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-19,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-20,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-21,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-22,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-23,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-24,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-25,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-26,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-27,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-28,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-29,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-30,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-07-31,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,fd16256fcb05cb6236cf6dfba9dff294,2023-08-01,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-15,1.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-16,54.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-17,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-18,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-19,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-20,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-21,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-22,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-23,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-24,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-25,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-26,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-27,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-28,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-19,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-20,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-21,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-22,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-23,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-24,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-25,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-26,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-27,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-28,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-29,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-30,9.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-07-31,10.0
16a5cdae362b8d27a1d8f8c7b78b4330,01e4734745e97e52d3213449e1a05dd7,2023-08-01,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-19,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-20,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-21,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-22,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-23,7.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-24,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-25,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-26,8.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-27,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-28,5.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-29,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-30,15.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-31,4.0
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-08-01,6.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-19,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-20,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-21,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-22,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-23,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-24,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-25,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-26,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-27,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-28,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-29,3.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-30,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-31,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-08-01,2.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-19,30.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-20,19.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-21,27.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-22,29.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-23,25.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-24,25.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-25,24.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-26,20.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-27,23.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-28,25.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-29,29.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-30,42.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-07-31,21.0
16a5cdae362b8d27a1d8f8c7b78b4330,eca071bdb469e9364a14a80ad544792d,2023-08-01,21.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-19,3.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-20,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-21,5.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-22,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-23,8.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-24,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-25,7.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-26,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-27,6.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-28,6.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-29,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-30,6.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-07-31,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,525054066e1d6e94a6ad56078f4b212d,2023-08-01,5.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-19,24.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-20,25.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-21,24.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-22,25.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-23,25.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-24,23.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-25,23.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-26,17.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-27,22.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-28,24.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-29,28.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-30,26.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-07-31,29.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,ced0c1a84924c982a6403870c54b99ca,2023-08-01,24.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-19,5.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-20,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-21,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-22,8.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-23,10.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-24,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-25,2.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-26,5.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-27,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-28,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-29,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-30,5.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-07-31,4.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,6e5d274636cdf86dabee3f8658794d54,2023-08-01,3.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-18,3.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-19,1.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-20,1.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-21,1.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-22,1.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-23,1.0
fa7cdfad1a5aaf8370ebeda47a1ff1c3,07fcc48bf0cd6433c1e5124a5e1e962d,2023-07-24,1.0
